ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,76,48
abbshuttle,17,33
abp,65,33
aktourstravels,23,30
alorica,87,33
aml,69,32
apollo,74,37
app,69,43
atandt,76,35
baghirathi,75,43
baxter,61,33
beckman,64,32
betanxt,37,33
boomi-logistics,32,57
boyd,35,32
cadence,65,40
calyx,70,31
carclubs,18,56
citco,56,54
citcopune,83,52
cleanharbors,73,44
cmacgm,72,38
cme,84,36
corrohealth,86,34
danfoss,77,40
demogcp,20,55
diebold,71,33
diya,77,42
ecocars,83,62
eminds,58,32
eurofins,84,32
ferrilabs,21,43
fiserv,76,34
flutter,76,40
forvia,34,35
foundever,43,31
fujitsu,81,68
gia,75,33
giriraj,76,33
go,88,44
googlepune,70,49
googlestg,5,57
google-taiwan,5,57
groupon,82,65
guardian,83,42
guseduindia,69,37
hp,70,59
i247,66,66
icabs,57,34
inceedo,40,39
infants,23,34
infinite,18,83
intel,84,61
iopex,60,30
iqvia,68,39
jananitravels,77,40
jlr,40,32
linkgroup,88,33
maersk-mumbai,73,73
marlabs,65,33
mltcabs,20,32
nielsen,36,31
omegav2,80,79
opentext,81,39
parexel,89,34
poonatravels,44,30
pscorp,75,33
pwc,84,37
quantiphi,15,36
questdiagnostics,39,32
reventics,84,35
routing-server,26,61
russellinvestments,65,31
safetraxv3-new2,70,70
sapariba,89,31
sap-concur,33,30
sapv2,79,54
shriram-sb,63,49
siemens,73,35
slk,76,67
sodexo,13,33
splunk,27,34
sprinklr,65,34
sreetravels,38,33
srstravels,33,34
sscfintech,86,32
ssnc,71,36
stagingtest,8,57
taxi68,11,29
technosoft,79,43
tescov2,68,59
testinstance,42,27
tetrapak,40,34
toast,62,32
tomtom-wti,69,32
toweresearch,83,34
travel-team,80,32
trimurticars,34,33
unitedlex,85,38
ust,13,37
ventrahealth,69,34
vfislkstg,75,33
wns,22,43
wns-data-sync,23,56
wns-live,73,59
wunderman,86,66
xactly,31,42
xpo,79,55
zomato,66,32
demo,68,58
guidehouse,70,55
Hitachi,50,56
Lucid,60,36
medline,51,25
shell,81,48
shellstg,62,35
