ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,74,47
abbshuttle,17,33
abp,65,33
aktourstravels,22,30
alorica,85,33
aml,81,32
apollo,72,37
app,78,41
atandt,74,35
baghirathi,74,43
baxter,60,33
beckman,62,31
betanxt,37,33
boomi-logistics,29,56
boyd,34,32
cadence,64,40
calyx,69,31
carclubs,17,77
celebi,citco,55,53
citcopune,81,52
cleanharbors,86,45
cmacgm,70,38
cme,80,36
corrohealth,83,34
danfoss,75,40
demogcp,20,81
diebold,68,33
diya,75,42
ecocars,79,61
eminds,56,32
eurofins,80,32
ferrilabs,21,43
fiserv,95,32
flutter,74,40
forvia,34,35
foundever,31,75
fujitsu,80,68
gia,89,33
giriraj,74,33
go,87,44
googlepune,69,49
googlestg,5,57
google-taiwan,5,57
groupon,81,65
guardian,81,42
guseduindia,68,37
hp,68,50
i247,66,66
icabs,53,34
inceedo,38,38
infants,22,34
infinite,17,78
intel,84,60
iopex,89,30
iqvia,88,39
jananitravels,75,40
jlr,38,32
linkgroup,86,33
maersk-mumbai,88,73
marlabs,89,34
mltcabs,20,32
nielsen,34,31
omegav2,78,85
opentext,78,40
parexel,87,34
poonatravels,42,30
pscorp,74,33
pwc,84,37
quantiphi,15,36
questdiagnostics,38,32
reventics,82,35
routing-server,26,61
russellinvestments,62,31
safetraxv3-new2,70,70
sapariba,87,31
sap-concur,32,31
sapv2,79,54
schneider-electric,shriram-sb,62,49
siemens,71,35
slk,74,67
sodexo,13,33
splunk,26,34
sprinklr,64,34
sreetravels,37,33
srstravels,31,34
sscfintech,84,32
ssnc,90,36
stagingtest,8,57
taxi68,11,29
technosoft,78,42
tescov2,67,58
test89,testinstance,29,17
tetrapak,39,34
toast,60,32
tomtom-wti,68,32
toweresearch,82,34
travel-team,79,32
trimurticars,33,86
unitedlex,85,38
ust,13,37
veehealthtek,ventrahealth,93,33
vfislkstg,73,33
wns,23,43
wns-data-sync,22,56
wns-live,86,62
wunderman,84,66
xactly,29,42
xpo,91,54
zomato,74,51
demo,guidehouse,Hitachi,Lucid,medline,shell,shellstg,
