ServerName,DiskUsage_MNT,DiskUsage_Root
Company3,52,52
abb-hit,71,51
abbshuttle,17,34
abp,68,33
aktourstravels,26,31
alorica,78,33
aml,75,32
apollo,78,38
app,79,45
atandt,79,37
baghirathi,75,41
baxter,66,33
beckman,71,32
betanxt,41,34
boomi-logistics,37,57
boyd,40,32
cadence,70,40
calyx,73,31
carclubs,25,56
citco,59,53
citcopune,77,52
cleanharbors,69,44
cmacgm,76,42
cme,73,36
corrohealth,77,34
danfoss,80,38
demogcp,24,59
diebold,79,33
diya,74,42
ecocars,81,62
eminds,61,32
eurofins,ferrilabs,22,43
fiserv,75,35
flutter,57,40
forvia,37,35
foundever,76,31
fujitsu,77,68
gia,78,34
giriraj,73,33
go,74,44
googlepune,73,49
googlestg,5,58
google-taiwan,5,57
groupon,68,66
guardian,78,43
hp,73,73
i247,69,68
icabs,72,34
inceedo,45,41
infants,24,36
infinite,25,54
intel,66,62
iopex-v3,52,70
iqvia,76,39
jananitravels,67,40
jlr,45,32
linkgroup,54,33
maersk-mumbai,77,83
marlabs,72,36
mltcabs,22,32
nielsen,40,31
omegav2,70,55
opentext,74,39
parexel,67,34
poonatravels,49,30
pscorp,78,33
quantiphi,15,36
questdiagnostics,42,32
reventics,79,35
routing-server,26,61
russellinvestments,78,32
safetraxv3-new2,58,95
safetrax-v3-test,52,74
sapariba,69,31
sap-concur,37,31
sapv2,79,54
shriram-sb,67,49
siemens,80,36
slk,79,67
sodexo,14,33
splunk,sprinklr,70,35
sreetravels,39,33
srstravels,42,34
sscfintech,75,32
ssnc,77,36
stagingtest,11,58
taxi68,11,29
technosoft,75,44
tescov2,69,61
testinstance,25,78
test-redhat,27,38
tetrapak,43,34
toast,71,32
tomtom-wti,75,32
toweresearch,75,34
travel-team,62,33
trimurticars,37,48
unitedlex,72,39
ust,13,37
ventrahealth,79,34
vfislkstg,80,34
wns,22,43
wns-data-sync,25,56
wns-live,82,70
wunderman,66,34
xactly,38,43
xpo,55,69
zomato,79,33
demo,71,62
guidehouse,76,60
Hitachi,57,64
Lucid,61,37
medline,62,25
shell,79,48
shellstg,63,35
