ServerName,DiskUsage_MNT,DiskUsage_Root
Company3,50,50
abb-hit,80,49
abbshuttle,17,34
abp,67,33
aktourstravels,25,30
alorica,78,33
aml,70,32
apollo,79,36
app,81,43
atandt,76,36
baghirathi,79,41
baxter,64,33
beckman,69,32
betanxt,40,34
boomi-logistics,36,57
boyd,39,32
cadence,69,40
calyx,73,31
carclubs,23,56
citco,59,53
citcopune,74,52
cleanharbors,79,44
cmacgm,75,39
cme,71,36
corrohealth,74,34
danfoss,79,38
demogcp,23,58
diebold,77,33
diya,72,42
ecocars,78,62
eminds,60,32
eurofins,57,32
ferrilabs,22,43
fiserv,72,34
flutter,54,40
forvia,37,35
foundever,68,31
fujitsu,76,68
gia,77,33
giriraj,79,34
go,73,44
googlepune,73,49
googlestg,5,58
google-taiwan,5,57
groupon,67,66
guardian,77,43
hp,72,72
i247,68,67
icabs,67,34
inceedo,44,40
infants,24,36
infinite,23,54
intel,66,62
iopex,45,48
iqvia,74,39
jananitravels,65,40
jlr,44,31
linkgroup,53,33
maersk-mumbai,76,74
marlabs,70,35
mltcabs,21,32
nielsen,39,31
omegav2,69,58
opentext,72,39
parexel,66,34
poonatravels,48,30
pscorp,78,33
quantiphi,15,36
questdiagnostics,40,32
reventics,77,35
routing-server,26,61
russellinvestments,74,32
safetraxv3-new2,64,87
sapariba,69,32
sap-concur,37,31
sapv2,78,54
shriram-sb,66,49
siemens,77,35
slk,80,67
sodexo,13,33
splunk,27,34
sprinklr,69,35
sreetravels,39,33
srstravels,39,34
sscfintech,73,32
ssnc,76,36
stagingtest,11,58
taxi68,11,29
technosoft,73,43
tescov2,68,60
testinstance,88,69
test-redhat,19,28
tetrapak,42,34
toast,69,32
tomtom-wti,74,32
toweresearch,74,35
travel-team,62,33
trimurticars,37,43
unitedlex,71,39
ust,13,37
ventrahealth,76,34
vfislkstg,77,34
wns,22,43
wns-data-sync,24,56
wns-live,80,69
wunderman,65,34
xactly,36,43
xpo,54,69
zomato,76,33
demo,70,62
guidehouse,75,58
Hitachi,55,62
Lucid,61,37
medline,59,25
shell,77,47
shellstg,63,35
