ServerName,DiskUsage_MNT,DiskUsage_Root
Company3,53,53
abb-hit,72,51
abbshuttle,18,34
abp,68,33
aktourstravels,27,31
alorica,79,33
aml,77,32
apollo,80,38
app,82,44
atandt,79,37
baghirathi,75,41
baxter,66,33
beckman,72,32
betanxt,41,34
boomi-logistics,38,57
boyd,41,32
cadence,71,40
calyx,73,31
carclubs,25,56
citco,61,55
citcopune,77,52
cleanharbors,70,44
cmacgm,78,42
cme,75,36
corrohealth,78,34
danfoss,82,38
demogcp,24,59
diebold,80,33
diya,74,42
ecocars,83,62
eminds,62,32
eurofins,ferrilabs,22,43
fiserv,77,35
flutter,58,40
forvia,37,35
foundever,80,30
fujitsu,78,68
gia,79,34
giriraj,73,33
go,75,44
googlepune,74,49
googlestg,5,58
google-taiwan,5,57
groupon,68,66
guardian,80,44
hp,73,73
i247,69,67
icabs,73,34
inceedo,46,41
infants,25,35
infinite,25,54
intel,67,62
iopex-v3,53,73
iqvia,76,39
jananitravels,67,40
jlr,45,31
linkgroup,54,33
maersk-mumbai,79,83
marlabs,72,36
mltcabs,22,32
nielsen,41,31
omegav2,71,52
opentext,76,38
parexel,68,34
poonatravels,50,30
pscorp,79,33
quantiphi,15,36
questdiagnostics,42,32
reventics,80,35
routing-server,26,61
russellinvestments,80,31
safetraxv3-new2,58,95
safetrax-v3-test,52,74
sapariba,69,31
sap-concur,37,31
sapv2,79,54
server-v3,72,72
shriram-sb,66,49
siemens,80,36
slk,81,67
sodexo,14,33
splunk,sprinklr,71,35
sreetravels,39,33
srstravels,42,34
sscfintech,76,33
ssnc,78,36
stagingtest,11,58
taxi68,11,29
technosoft,77,43
tescov2,69,60
testinstance,28,79
test-redhat,29,41
tetrapak,43,34
toast,73,32
tomtom-wti,76,32
toweresearch,76,34
travel-team,63,33
trimurticars,38,49
unitedlex,73,39
ust,14,37
ventrahealth,79,34
vfislkstg,82,34
wns,22,43
wns-data-sync,25,56
wns-live,84,65
wunderman,68,34
xactly,38,42
xpo,56,69
zomato,zomato-v3,59,97
demo,71,62
guidehouse,77,59
Hitachi,57,65
Lucid,61,37
medline,63,25
shell,81,47
shellstg,63,35
