ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,78,48
abbshuttle,17,33
abp,66,33
aktourstravels,24,30
alorica,75,33
aml,79,32
apollo,76,36
app,81,45
atandt,79,35
baghirathi,78,43
baxter,63,33
beckman,66,32
betanxt,38,33
boomi-logistics,34,57
boyd,38,32
cadence,67,40
calyx,72,31
carclubs,21,56
citco,57,53
citcopune,72,52
cleanharbors,76,44
cmacgm,73,38
cme,68,36
corrohealth,70,34
danfoss,79,41
demogcp,22,56
diebold,74,33
diya,79,42
ecocars,74,61
eminds,59,32
eurofins,57,32
ferrilabs,21,43
fiserv,80,35
flutter,79,40
forvia,35,35
foundever,55,31
fujitsu,75,68
gia,75,33
giriraj,77,34
go,72,44
googlepune,71,49
googlestg,5,57
google-taiwan,5,57
groupon,66,66
guardian,73,43
guseduindia,hp,71,60
i247,68,67
icabs,62,34
inceedo,41,40
infants,23,34
infinite,20,54
intel,65,62
iopex,68,54
iqvia,71,39
jananitravels,79,40
jlr,42,32
linkgroup,52,33
maersk-mumbai,74,73
marlabs,67,34
mltcabs,21,32
nielsen,38,31
omegav2,79,47
opentext,76,38
parexel,64,34
poonatravels,46,30
pscorp,76,34
quantiphi,15,36
questdiagnostics,40,32
reventics,75,35
routing-server,26,61
russellinvestments,70,31
safetraxv3-new2,61,87
sapariba,69,31
sap-concur,36,31
sapv2,78,54
shriram-sb,65,49
siemens,74,35
slk,77,67
sodexo,13,33
splunk,27,34
sprinklr,67,34
sreetravels,38,33
srstravels,37,34
sscfintech,70,33
ssnc,73,36
stagingtest,10,58
taxi68,11,29
technosoft,70,43
tescov2,68,59
testinstance,83,36
tetrapak,42,34
toast,66,32
tomtom-wti,71,32
toweresearch,72,34
travel-team,60,33
trimurticars,35,38
unitedlex,68,38
ust,14,37
ventrahealth,72,34
vfislkstg,78,34
wns,22,43
wns-data-sync,24,56
wns-live,76,71
wunderman,62,34
xactly,33,42
xpo,73,68
zomato,70,32
demo,69,63
guidehouse,72,58
Hitachi,53,60
Lucid,60,36
medline,54,25
shell,75,47
shellstg,62,35
