ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,77,49
abbshuttle,17,33
abp,66,33
aktourstravels,24,30
alorica,74,33
aml,78,32
apollo,76,36
app,79,44
atandt,79,35
baghirathi,77,43
baxter,62,33
beckman,66,32
betanxt,38,33
boomi-logistics,33,57
boyd,38,32
cadence,67,40
calyx,71,31
carclubs,20,56
citco,57,53
citcopune,72,52
cleanharbors,76,44
cmacgm,73,38
cme,67,36
corrohealth,70,34
danfoss,79,40
demogcp,21,56
diebold,74,33
diya,78,42
ecocars,73,61
eminds,59,32
eurofins,57,32
ferrilabs,21,43
fiserv,79,35
flutter,79,40
forvia,35,35
foundever,53,31
fujitsu,75,68
gia,75,33
giriraj,77,34
go,71,44
googlepune,71,49
googlestg,5,57
google-taiwan,5,57
groupon,66,66
guardian,73,42
guseduindia,hp,71,60
i247,68,67
icabs,62,34
inceedo,41,39
infants,23,34
infinite,20,54
intel,65,62
iopex,67,54
iqvia,71,39
jananitravels,79,40
jlr,42,32
linkgroup,51,33
maersk-mumbai,74,73
marlabs,67,33
mltcabs,21,32
nielsen,38,31
omegav2,79,47
opentext,76,38
parexel,64,34
poonatravels,46,30
pscorp,76,34
quantiphi,15,36
questdiagnostics,39,32
reventics,74,35
routing-server,26,61
russellinvestments,69,32
safetraxv3-new2,60,86
sapariba,68,31
sap-concur,35,31
sapv2,78,54
shriram-sb,64,49
siemens,74,35
slk,77,67
sodexo,13,33
splunk,27,34
sprinklr,66,34
sreetravels,38,33
srstravels,36,34
sscfintech,70,33
ssnc,73,36
stagingtest,9,57
taxi68,11,29
technosoft,70,43
tescov2,68,59
testinstance,74,33
tetrapak,42,34
toast,65,32
tomtom-wti,71,32
toweresearch,72,34
travel-team,60,32
trimurticars,35,37
unitedlex,68,38
ust,14,37
ventrahealth,72,34
vfislkstg,78,33
wns,22,43
wns-data-sync,23,56
wns-live,76,67
wunderman,62,34
xactly,32,42
xpo,72,68
zomato,70,32
demo,69,59
guidehouse,72,57
Hitachi,52,59
Lucid,60,37
medline,54,25
shell,75,47
shellstg,62,35
