ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,75,48
abbshuttle,17,33
abp,66,33
aktourstravels,23,30
alorica,72,33
aml,71,32
apollo,73,37
app,72,45
atandt,77,35
baghirathi,75,43
baxter,61,33
beckman,64,32
betanxt,37,33
boomi-logistics,32,57
boyd,36,32
cadence,65,40
calyx,70,31
carclubs,18,56
citco,55,54
citcopune,68,52
cleanharbors,73,44
cmacgm,71,38
cme,65,36
corrohealth,68,34
danfoss,76,40
demogcp,20,55
diebold,72,33
diya,77,42
ecocars,70,61
eminds,58,32
eurofins,56,32
ferrilabs,21,43
fiserv,76,35
flutter,76,40
forvia,34,35
foundever,46,31
fujitsu,74,68
gia,74,33
giriraj,75,33
go,70,44
googlepune,70,49
googlestg,5,57
google-taiwan,5,57
groupon,66,65
guardian,70,42
guseduindia,68,37
hp,69,65
i247,67,66
icabs,58,34
inceedo,40,39
infants,23,35
infinite,19,54
intel,64,62
iopex,62,36
iqvia,68,40
jananitravels,77,40
jlr,40,32
linkgroup,50,33
maersk-mumbai,71,73
marlabs,65,34
mltcabs,20,32
nielsen,37,31
omegav2,77,82
opentext,79,39
parexel,63,34
poonatravels,45,30
pscorp,74,33
pwc,quantiphi,15,36
questdiagnostics,39,32
reventics,72,35
routing-server,26,61
russellinvestments,65,31
safetraxv3-new2,72,72
sapariba,67,31
sap-concur,34,31
sapv2,79,54
shriram-sb,64,49
siemens,72,35
slk,74,67
sodexo,13,33
splunk,27,34
sprinklr,65,34
sreetravels,38,33
srstravels,34,34
sscfintech,67,32
ssnc,70,37
stagingtest,9,57
taxi68,11,29
technosoft,78,43
tescov2,67,59
testinstance,50,28
tetrapak,41,34
toast,62,32
tomtom-wti,69,32
toweresearch,71,34
travel-team,80,32
trimurticars,34,34
unitedlex,66,38
ust,14,37
ventrahealth,70,34
vfislkstg,75,34
wns,22,43
wns-data-sync,23,56
wns-live,73,60
wunderman,60,34
xactly,31,43
xpo,69,55
zomato,66,33
demo,68,58
guidehouse,70,60
Hitachi,51,54
Lucid,60,36
medline,51,25
shell,71,47
shellstg,62,35
