ServerName,DiskUsage_MNT,DiskUsage_Root
Company3,54,54
abb-hit,72,50
abbshuttle,18,34
abp,68,33
aktourstravels,27,31
alorica,80,33
aml,79,32
apollo,72,38
app,67,45
atandt,80,37
baghirathi,76,41
baxter,67,33
beckman,73,32
betanxt,41,34
boomi-logistics,39,57
boyd,42,33
cadence,72,40
calyx,74,31
carclubs,26,56
citco,61,55
citcopune,77,52
cleanharbors,71,44
cmacgm,78,43
cme,76,37
corrohealth,79,34
danfoss,66,39
demogcp,24,60
diebold,80,33
diya,75,42
ecocars,71,62
eminds,62,32
eurofins,ferrilabs,22,44
fiserv,78,36
flutter,59,40
forvia,37,35
foundever,63,30
fujitsu,78,68
gia,80,34
giriraj,74,34
go,75,44
googlepune,75,50
googlestg,5,58
google-taiwan,5,57
groupon,68,66
guardian,81,44
hp,74,73
i247,69,68
icabs,74,34
inceedo,46,40
infants,25,36
infinite,26,54
intel,67,63
iopex-v3,58,69
iqvia,77,39
jananitravels,68,40
jlr,46,32
linkgroup,54,33
maersk-mumbai,79,75
marlabs,73,36
mltcabs,22,32
nielsen,41,31
omegav2,71,55
opentext,76,39
parexel,68,34
poonatravels,50,30
pscorp,79,33
quantiphi,15,36
questdiagnostics,44,34
reventics,80,35
routing-server,26,61
russellinvestments,61,32
safetraxv3-new2,58,95
safetrax-v3-test,52,74
sapariba,70,31
sap-concur,37,31
sapv2,79,54
server-v3,72,72
shriram-sb,67,49
siemens,72,36
slk,82,67
sodexo,14,33
splunk,sprinklr,71,35
sreetravels,40,33
srstravels,43,34
sscfintech,77,33
ssnc,78,36
stagingtest,11,58
taxi68,11,29
technosoft,77,43
tescov2,69,61
testinstance,29,80
test-redhat,29,41
tetrapak,44,34
toast,73,32
tomtom-wti,77,32
toweresearch,77,34
travel-team,63,33
trimurticars,39,51
unitedlex,74,39
ust,14,37
ventrahealth,81,34
vfislkstg,67,34
wns,22,43
wns-data-sync,25,56
wns-live,85,64
wunderman,69,35
xactly,39,43
xpo,57,69
zomato,zomato-v3,70,55
demo,71,63
guidehouse,77,60
Hitachi,58,67
Lucid,61,39
medline,65,25
shell,69,47
shellstg,64,35
