ServerName,DiskUsage_MNT,DiskUsage_Root
Company3,48,48
abb-hit,79,48
abbshuttle,17,33
abp,67,33
aktourstravels,25,30
alorica,77,33
aml,67,32
apollo,79,36
app,76,44
atandt,75,35
baghirathi,79,41
baxter,64,33
beckman,68,32
betanxt,40,34
boomi-logistics,35,57
boyd,39,32
cadence,68,40
calyx,73,31
carclubs,22,56
citco,59,53
citcopune,73,52
cleanharbors,78,44
cmacgm,75,39
cme,70,36
corrohealth,72,34
danfoss,77,41
demogcp,22,58
diebold,76,33
diya,72,42
ecocars,77,61
eminds,60,32
eurofins,57,32
ferrilabs,22,43
fiserv,71,35
flutter,53,40
forvia,36,35
foundever,63,31
fujitsu,76,68
gia,77,33
giriraj,78,34
go,73,44
googlepune,72,49
googlestg,5,58
google-taiwan,5,57
groupon,67,66
guardian,75,42
hp,72,60
i247,68,67
icabs,65,34
inceedo,42,39
infants,23,35
infinite,22,54
intel,65,62
iopex,45,48
iqvia,73,38
jananitravels,64,40
jlr,43,32
linkgroup,52,33
maersk-mumbai,76,73
marlabs,68,34
mltcabs,21,32
nielsen,39,31
omegav2,69,51
opentext,72,39
parexel,65,34
poonatravels,47,30
pscorp,77,33
quantiphi,15,36
questdiagnostics,40,32
reventics,76,35
routing-server,26,61
russellinvestments,72,31
safetraxv3-new2,61,86
sapariba,69,32
sap-concur,36,31
sapv2,78,54
shriram-sb,66,49
siemens,76,35
slk,80,67
sodexo,13,33
splunk,27,34
sprinklr,67,34
sreetravels,39,33
srstravels,38,34
sscfintech,72,32
ssnc,75,36
stagingtest,11,58
taxi68,11,29
technosoft,72,43
tescov2,68,60
testinstance,84,37
tetrapak,42,34
toast,68,32
tomtom-wti,73,32
toweresearch,73,35
travel-team,61,33
trimurticars,36,41
unitedlex,70,39
ust,13,36
ventrahealth,74,34
vfislkstg,76,34
wns,22,43
wns-data-sync,24,56
wns-live,79,68
wunderman,64,34
xactly,34,43
xpo,75,68
zomato,74,33
demo,70,63
guidehouse,74,59
Hitachi,54,58
Lucid,60,36
medline,57,25
shell,77,47
shellstg,63,35
