ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,76,49
abbshuttle,17,33
abp,66,33
aktourstravels,23,30
alorica,73,33
aml,72,32
apollo,75,37
app,74,45
atandt,77,35
baghirathi,76,44
baxter,61,33
beckman,64,31
betanxt,38,33
boomi-logistics,33,57
boyd,36,32
cadence,66,40
calyx,71,31
carclubs,18,56
citco,56,53
citcopune,69,52
cleanharbors,74,44
cmacgm,73,38
cme,66,36
corrohealth,68,34
danfoss,77,40
demogcp,20,55
diebold,72,33
diya,78,42
ecocars,71,61
eminds,58,32
eurofins,56,32
ferrilabs,21,43
fiserv,77,35
flutter,78,40
forvia,34,35
foundever,47,31
fujitsu,74,68
gia,75,33
giriraj,76,33
go,71,44
googlepune,70,49
googlestg,5,57
google-taiwan,5,57
groupon,66,65
guardian,72,42
guseduindia,69,37
hp,70,64
i247,68,66
icabs,59,34
inceedo,40,39
infants,23,35
infinite,19,54
intel,64,62
iopex,62,36
iqvia,69,39
jananitravels,78,40
jlr,41,32
linkgroup,51,33
maersk-mumbai,73,73
marlabs,65,34
mltcabs,21,32
nielsen,37,31
omegav2,79,81
opentext,81,38
parexel,63,34
poonatravels,45,30
pscorp,75,33
quantiphi,15,36
questdiagnostics,39,32
reventics,73,35
routing-server,26,61
russellinvestments,66,32
safetraxv3-new2,72,72
sapariba,68,31
sap-concur,34,31
sapv2,79,54
shriram-sb,64,49
siemens,73,35
slk,76,67
sodexo,13,33
splunk,27,34
sprinklr,66,34
sreetravels,38,33
srstravels,34,34
sscfintech,68,32
ssnc,72,36
stagingtest,9,57
taxi68,11,29
technosoft,79,43
tescov2,68,59
testinstance,52,28
tetrapak,41,34
toast,63,32
tomtom-wti,70,32
toweresearch,71,34
travel-team,81,32
trimurticars,34,34
unitedlex,68,38
ust,14,37
ventrahealth,70,34
vfislkstg,76,33
wns,22,43
wns-data-sync,23,56
wns-live,74,59
wunderman,61,34
xactly,31,43
xpo,70,55
zomato,68,33
demo,68,58
guidehouse,71,58
Hitachi,51,54
Lucid,60,36
medline,51,25
shell,72,47
shellstg,62,35
