ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,77,48
abbshuttle,17,33
abp,66,33
aktourstravels,24,30
alorica,74,34
aml,75,32
apollo,76,37
app,79,44
atandt,78,35
baghirathi,77,43
baxter,62,33
beckman,66,32
betanxt,38,33
boomi-logistics,33,57
boyd,37,32
cadence,66,40
calyx,71,31
carclubs,19,56
citco,57,53
citcopune,71,52
cleanharbors,75,44
cmacgm,73,38
cme,67,36
corrohealth,69,34
danfoss,78,40
demogcp,21,56
diebold,73,33
diya,78,42
ecocars,72,61
eminds,59,32
eurofins,57,32
ferrilabs,21,43
fiserv,78,35
flutter,79,40
forvia,35,35
foundever,50,31
fujitsu,75,68
gia,75,33
giriraj,77,33
go,71,44
googlepune,70,49
googlestg,5,57
google-taiwan,5,57
groupon,66,66
guardian,72,42
guseduindia,hp,71,63
i247,67,67
icabs,60,34
inceedo,41,40
infants,23,34
infinite,20,54
intel,65,62
iopex,65,37
iqvia,70,39
jananitravels,79,40
jlr,41,32
linkgroup,51,33
maersk-mumbai,73,73
marlabs,66,33
mltcabs,21,32
nielsen,37,31
omegav2,79,83
opentext,76,38
parexel,64,34
poonatravels,45,30
pscorp,76,34
quantiphi,15,36
questdiagnostics,39,32
reventics,74,35
routing-server,26,61
russellinvestments,68,32
safetraxv3-new2,92,92
sapariba,68,31
sap-concur,35,31
sapv2,78,54
shriram-sb,65,49
siemens,74,35
slk,76,67
sodexo,13,33
splunk,27,34
sprinklr,66,34
sreetravels,38,33
srstravels,35,34
sscfintech,69,33
ssnc,72,36
stagingtest,9,57
taxi68,11,29
technosoft,70,43
tescov2,68,59
testinstance,65,29
tetrapak,41,34
toast,64,32
tomtom-wti,71,32
toweresearch,72,34
travel-team,60,32
trimurticars,35,36
unitedlex,68,38
ust,14,37
ventrahealth,71,34
vfislkstg,77,34
wns,22,43
wns-data-sync,23,56
wns-live,75,70
wunderman,61,93
xactly,32,42
xpo,71,68
zomato,69,32
demo,69,58
guidehouse,72,59
Hitachi,52,56
Lucid,60,37
medline,53,25
shell,74,47
shellstg,62,35
