ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,75,49
abbshuttle,17,33
abp,65,33
aktourstravels,23,30
alorica,86,33
aml,66,33
apollo,73,37
app,66,41
atandt,75,35
baghirathi,75,43
baxter,61,33
beckman,63,31
betanxt,37,33
boomi-logistics,31,57
boyd,35,32
cadence,65,40
calyx,70,31
carclubs,17,80
citco,56,54
citcopune,82,52
cleanharbors,89,44
cmacgm,72,38
cme,82,36
corrohealth,85,34
danfoss,76,40
demogcp,20,81
diebold,70,33
diya,76,42
ecocars,81,61
eminds,57,32
eurofins,82,32
ferrilabs,21,43
fiserv,75,32
flutter,75,40
forvia,34,35
foundever,37,91
fujitsu,80,68
gia,90,33
giriraj,75,33
go,88,44
googlepune,69,49
googlestg,5,57
google-taiwan,5,57
groupon,81,65
guardian,82,42
guseduindia,69,37
hp,69,56
i247,68,66
icabs,55,34
inceedo,39,38
infants,23,34
infinite,17,81
intel,84,61
iopex,86,30
iqvia,90,39
jananitravels,76,40
jlr,39,32
linkgroup,87,33
maersk-mumbai,91,73
marlabs,91,34
mltcabs,20,32
nielsen,36,31
omegav2,80,86
opentext,80,39
parexel,88,34
poonatravels,43,30
pscorp,75,33
pwc,84,37
quantiphi,15,36
questdiagnostics,38,32
reventics,83,35
routing-server,26,61
russellinvestments,63,31
safetraxv3-new2,70,70
sapariba,89,31
sap-concur,32,31
sapv2,79,54
shriram-sb,63,49
siemens,72,35
slk,75,67
sodexo,13,33
splunk,27,34
sprinklr,64,34
sreetravels,38,33
srstravels,33,34
sscfintech,85,32
ssnc,91,36
stagingtest,8,57
taxi68,11,29
technosoft,79,43
tescov2,67,59
testinstance,33,19
tetrapak,40,34
toast,61,32
tomtom-wti,69,32
toweresearch,83,34
travel-team,80,32
trimurticars,33,88
unitedlex,85,38
ust,13,37
ventrahealth,67,33
vfislkstg,74,33
wns,22,43
wns-data-sync,22,56
wns-live,89,60
wunderman,85,66
xactly,30,42
xpo,78,55
zomato,64,32
demo,64,29
guidehouse,69,54
Hitachi,50,51
Lucid,60,37
medline,49,25
shell,80,47
shellstg,61,35
