ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,75,49
abbshuttle,17,33
abp,65,33
aktourstravels,22,30
alorica,85,33
aml,64,33
apollo,73,37
app,64,41
atandt,75,35
baghirathi,75,43
baxter,60,33
beckman,62,31
betanxt,37,33
boomi-logistics,31,57
boyd,34,32
cadence,64,40
calyx,70,31
carclubs,17,79
citco,55,54
citcopune,81,52
cleanharbors,88,45
cmacgm,72,38
cme,82,36
corrohealth,84,34
danfoss,76,40
demogcp,20,81
diebold,70,33
diya,76,42
ecocars,80,61
eminds,57,32
eurofins,81,32
ferrilabs,21,43
fiserv,74,32
flutter,74,40
forvia,34,35
foundever,33,85
fujitsu,80,68
gia,89,33
giriraj,75,33
go,88,44
googlepune,69,49
googlestg,5,57
google-taiwan,5,57
groupon,81,65
guardian,82,42
guseduindia,68,37
hp,69,55
i247,68,67
icabs,54,34
inceedo,38,38
infants,22,34
infinite,17,80
intel,84,60
iopex,93,30
iqvia,89,39
jananitravels,76,40
jlr,39,32
linkgroup,86,33
maersk-mumbai,91,73
marlabs,90,33
mltcabs,20,32
nielsen,35,31
omegav2,80,87
opentext,79,39
parexel,87,34
poonatravels,43,30
pscorp,75,33
pwc,84,37
quantiphi,15,36
questdiagnostics,38,32
reventics,83,35
routing-server,26,61
russellinvestments,62,31
safetraxv3-new2,70,70
sapariba,89,31
sap-concur,32,31
sapv2,79,54
shriram-sb,63,49
siemens,72,35
slk,75,67
sodexo,13,33
splunk,27,34
sprinklr,64,34
sreetravels,38,33
srstravels,32,34
sscfintech,84,33
ssnc,91,37
stagingtest,8,57
taxi68,11,29
technosoft,78,43
tescov2,67,58
testinstance,33,19
tetrapak,40,34
toast,60,32
tomtom-wti,68,32
toweresearch,82,34
travel-team,80,32
trimurticars,33,87
unitedlex,85,38
ust,13,37
ventrahealth,93,33
vfislkstg,74,33
wns,23,43
wns-data-sync,22,56
wns-live,88,64
wunderman,85,66
xactly,30,42
xpo,77,55
zomato,63,51
demo,guidehouse,Hitachi,Lucid,medline,shell,shellstg,
