ServerName,DiskUsage_MNT,DiskUsage_Root
Company3,49,49
abb-hit,79,50
abbshuttle,17,34
abp,67,33
aktourstravels,25,30
alorica,77,33
aml,68,31
apollo,79,36
app,77,43
atandt,75,36
baghirathi,78,41
baxter,64,33
beckman,68,32
betanxt,40,34
boomi-logistics,35,57
boyd,39,32
cadence,69,40
calyx,72,31
carclubs,22,56
citco,59,53
citcopune,73,52
cleanharbors,78,44
cmacgm,75,38
cme,70,36
corrohealth,72,34
danfoss,78,40
demogcp,22,58
diebold,76,33
diya,72,42
ecocars,77,61
eminds,60,32
eurofins,57,32
ferrilabs,22,43
fiserv,71,34
flutter,54,40
forvia,36,35
foundever,65,31
fujitsu,76,68
gia,77,33
giriraj,78,33
go,73,44
googlepune,72,49
googlestg,5,58
google-taiwan,5,57
groupon,67,66
guardian,76,42
hp,71,60
i247,68,66
icabs,66,34
inceedo,43,39
infants,24,35
infinite,22,54
intel,65,62
iopex,45,48
iqvia,73,38
jananitravels,65,39
jlr,43,32
linkgroup,52,33
maersk-mumbai,76,73
marlabs,70,34
mltcabs,21,32
nielsen,39,31
omegav2,69,52
opentext,72,38
parexel,66,34
poonatravels,47,30
pscorp,78,33
quantiphi,15,36
questdiagnostics,40,32
reventics,76,35
routing-server,26,61
russellinvestments,73,31
safetraxv3-new2,61,88
sapariba,69,32
sap-concur,37,31
sapv2,78,54
shriram-sb,65,49
siemens,77,35
slk,80,67
sodexo,13,33
splunk,27,34
sprinklr,69,35
sreetravels,39,33
srstravels,38,34
sscfintech,72,32
ssnc,75,36
stagingtest,11,58
taxi68,11,29
technosoft,72,43
tescov2,68,59
testinstance,87,48
tetrapak,42,34
toast,69,32
tomtom-wti,73,32
toweresearch,73,35
travel-team,61,33
trimurticars,36,42
unitedlex,71,39
ust,13,37
ventrahealth,74,33
vfislkstg,76,34
wns,22,43
wns-data-sync,24,56
wns-live,80,65
wunderman,65,34
xactly,35,42
xpo,53,68
zomato,74,33
demo,70,63
guidehouse,74,58
Hitachi,54,60
Lucid,61,36
medline,57,25
shell,77,47
shellstg,63,35
