ServerName,DiskUsage_MNT,DiskUsage_Root
Company3,49,49
abb-hit,80,50
abbshuttle,17,34
abp,67,33
aktourstravels,25,30
alorica,78,33
aml,71,32
apollo,80,37
app,82,43
atandt,76,37
baghirathi,79,41
baxter,65,33
beckman,69,31
betanxt,41,34
boomi-logistics,36,57
boyd,40,32
cadence,69,40
calyx,73,31
carclubs,23,56
citco,59,53
citcopune,74,52
cleanharbors,80,44
cmacgm,76,40
cme,71,36
corrohealth,74,34
danfoss,79,38
demogcp,23,58
diebold,77,33
diya,73,42
ecocars,78,62
eminds,60,32
eurofins,57,32
ferrilabs,22,43
fiserv,73,34
flutter,55,40
forvia,37,35
foundever,69,30
fujitsu,77,68
gia,77,33
giriraj,79,34
go,73,44
googlepune,73,49
googlestg,5,58
google-taiwan,5,57
groupon,67,66
guardian,77,43
hp,72,72
i247,70,67
icabs,68,34
inceedo,44,40
infants,24,35
infinite,23,54
intel,66,62
iopex,43,47
iqvia,74,38
jananitravels,65,40
jlr,44,32
linkgroup,53,33
maersk-mumbai,76,75
marlabs,70,36
mltcabs,21,32
nielsen,39,31
omegav2,69,55
opentext,73,38
parexel,66,34
poonatravels,48,30
pscorp,78,33
quantiphi,15,36
questdiagnostics,41,32
reventics,77,35
routing-server,26,61
russellinvestments,75,31
safetraxv3-new2,56,88
sapariba,69,31
sap-concur,37,31
sapv2,78,54
shriram-sb,65,49
siemens,77,35
slk,80,67
sodexo,13,33
splunk,27,34
sprinklr,69,35
sreetravels,39,33
srstravels,40,34
sscfintech,73,32
ssnc,76,36
stagingtest,11,58
taxi68,11,29
technosoft,73,44
tescov2,68,59
testinstance,88,75
test-redhat,26,34
tetrapak,43,34
toast,70,32
tomtom-wti,74,32
toweresearch,74,34
travel-team,62,33
trimurticars,37,44
unitedlex,71,39
ust,13,37
ventrahealth,76,34
vfislkstg,78,34
wns,22,43
wns-data-sync,24,56
wns-live,81,67
wunderman,65,34
xactly,36,42
xpo,54,69
zomato,76,33
demo,71,62
guidehouse,75,60
Hitachi,55,61
Lucid,61,37
medline,59,25
shell,78,47
shellstg,63,35
