ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,75,49
abbshuttle,17,33
abp,65,33
aktourstravels,23,30
alorica,86,33
aml,67,33
apollo,73,37
app,67,42
atandt,75,35
baghirathi,75,43
baxter,61,33
beckman,63,32
betanxt,37,33
boomi-logistics,31,57
boyd,35,32
cadence,65,40
calyx,70,31
carclubs,17,80
citco,56,54
citcopune,82,52
cleanharbors,89,44
cmacgm,72,38
cme,83,36
corrohealth,85,34
danfoss,76,40
demogcp,20,82
diebold,70,33
diya,76,42
ecocars,81,62
eminds,57,32
eurofins,82,32
ferrilabs,21,43
fiserv,75,33
flutter,75,40
forvia,34,35
foundever,38,95
fujitsu,81,68
gia,90,33
giriraj,75,33
go,88,44
googlepune,69,49
googlestg,5,57
google-taiwan,5,57
groupon,81,65
guardian,83,42
guseduindia,69,37
hp,69,56
i247,68,66
icabs,55,34
inceedo,39,38
infants,23,34
infinite,17,81
intel,84,60
iopex,87,30
iqvia,90,39
jananitravels,76,40
jlr,39,32
linkgroup,87,33
maersk-mumbai,91,73
marlabs,90,34
mltcabs,20,32
nielsen,36,31
omegav2,80,87
opentext,80,39
parexel,88,34
poonatravels,43,30
pscorp,75,33
pwc,84,37
quantiphi,15,36
questdiagnostics,38,32
reventics,84,35
routing-server,26,61
russellinvestments,64,31
safetraxv3-new2,70,70
sapariba,89,31
sap-concur,33,31
sapv2,79,54
shriram-sb,63,49
siemens,72,35
slk,76,67
sodexo,13,33
splunk,27,34
sprinklr,65,34
sreetravels,38,33
srstravels,33,34
sscfintech,85,32
ssnc,91,37
stagingtest,8,57
taxi68,11,29
technosoft,79,43
tescov2,68,59
testinstance,33,19
tetrapak,40,34
toast,61,32
tomtom-wti,69,32
toweresearch,83,34
travel-team,80,32
trimurticars,34,89
unitedlex,85,38
ust,13,37
ventrahealth,67,33
vfislkstg,75,33
wns,22,43
wns-data-sync,22,56
wns-live,89,61
wunderman,85,66
xactly,30,42
xpo,78,55
zomato,65,32
demo,64,29
guidehouse,70,56
Hitachi,50,53
Lucid,60,36
medline,49,25
shell,80,48
shellstg,61,35
