ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,77,48
abbshuttle,17,33
abp,66,33
aktourstravels,24,30
alorica,73,33
aml,73,32
apollo,75,37
app,76,45
atandt,78,35
baghirathi,76,43
baxter,62,33
beckman,65,31
betanxt,38,33
boomi-logistics,33,57
boyd,36,32
cadence,66,40
calyx,71,31
carclubs,19,56
citco,56,53
citcopune,70,52
cleanharbors,74,44
cmacgm,73,38
cme,66,36
corrohealth,69,34
danfoss,78,40
demogcp,20,55
diebold,73,33
diya,78,42
ecocars,72,61
eminds,59,32
eurofins,56,32
ferrilabs,21,43
fiserv,78,35
flutter,78,40
forvia,34,35
foundever,48,31
fujitsu,74,68
gia,75,33
giriraj,76,33
go,71,44
googlepune,70,49
googlestg,5,57
google-taiwan,5,57
groupon,66,65
guardian,72,42
guseduindia,69,37
hp,70,63
i247,67,66
icabs,59,34
inceedo,40,39
infants,23,34
infinite,19,54
intel,64,62
iopex,63,37
iqvia,70,40
jananitravels,78,40
jlr,41,32
linkgroup,51,33
maersk-mumbai,73,73
marlabs,66,34
mltcabs,21,32
nielsen,37,31
omegav2,79,81
opentext,82,38
parexel,64,34
poonatravels,45,30
pscorp,76,33
quantiphi,15,36
questdiagnostics,39,32
reventics,73,35
routing-server,26,61
russellinvestments,67,32
safetraxv3-new2,72,72
sapariba,68,31
sap-concur,35,31
sapv2,79,54
shriram-sb,64,49
siemens,73,35
slk,76,67
sodexo,13,33
splunk,27,34
sprinklr,66,34
sreetravels,38,33
srstravels,35,34
sscfintech,68,32
ssnc,72,36
stagingtest,9,57
taxi68,11,29
technosoft,80,43
tescov2,68,59
testinstance,58,28
tetrapak,41,34
toast,64,32
tomtom-wti,70,32
toweresearch,72,34
travel-team,81,32
trimurticars,34,35
unitedlex,68,38
ust,14,37
ventrahealth,70,34
vfislkstg,77,33
wns,22,43
wns-data-sync,23,56
wns-live,75,59
wunderman,61,34
xactly,32,42
xpo,71,55
zomato,68,32
demo,68,58
guidehouse,72,59
Hitachi,51,55
Lucid,60,36
medline,52,25
shell,73,47
shellstg,62,35
