ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,76,49
abbshuttle,17,33
abp,66,33
aktourstravels,23,30
alorica,73,33
aml,71,32
apollo,75,37
app,71,44
atandt,77,35
baghirathi,76,43
baxter,61,33
beckman,64,32
betanxt,38,33
boomi-logistics,32,57
boyd,36,32
cadence,65,40
calyx,71,31
carclubs,18,56
citco,56,54
citcopune,83,52
cleanharbors,73,44
cmacgm,72,38
cme,84,36
corrohealth,68,34
danfoss,77,40
demogcp,20,55
diebold,72,33
diya,77,42
ecocars,84,62
eminds,58,32
eurofins,56,32
ferrilabs,21,43
fiserv,77,35
flutter,77,40
forvia,34,35
foundever,45,31
fujitsu,81,68
gia,75,33
giriraj,76,33
go,71,44
googlepune,70,49
googlestg,5,57
google-taiwan,5,57
groupon,82,65
guardian,84,42
guseduindia,69,37
hp,70,62
i247,67,66
icabs,58,34
inceedo,40,39
infants,23,34
infinite,18,54
intel,84,61
iopex,61,36
iqvia,69,39
jananitravels,77,40
jlr,40,32
linkgroup,50,33
maersk-mumbai,73,73
marlabs,65,33
mltcabs,20,32
nielsen,36,31
omegav2,79,81
opentext,81,39
parexel,63,34
poonatravels,44,30
pscorp,75,33
pwc,72,37
quantiphi,15,36
questdiagnostics,39,32
reventics,73,35
routing-server,26,61
russellinvestments,65,31
safetraxv3-new2,72,72
sapariba,68,31
sap-concur,33,31
sapv2,79,54
shriram-sb,64,49
siemens,73,35
slk,76,67
sodexo,13,33
splunk,27,34
sprinklr,65,34
sreetravels,38,33
srstravels,34,34
sscfintech,68,32
ssnc,71,36
stagingtest,8,57
taxi68,11,29
technosoft,79,43
tescov2,68,59
testinstance,47,28
tetrapak,41,34
toast,63,32
tomtom-wti,70,32
toweresearch,83,34
travel-team,81,32
trimurticars,34,34
unitedlex,85,38
ust,14,37
ventrahealth,70,34
vfislkstg,76,34
wns,22,43
wns-data-sync,23,56
wns-live,74,61
wunderman,61,34
xactly,31,42
xpo,69,55
zomato,67,32
demo,68,58
guidehouse,71,56
Hitachi,51,56
Lucid,60,36
medline,51,25
shell,72,48
shellstg,62,35
