ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,79,49
abbshuttle,17,33
abp,66,33
aktourstravels,24,30
alorica,76,33
aml,65,32
apollo,78,36
app,72,45
atandt,80,35
baghirathi,77,43
baxter,63,33
beckman,67,32
betanxt,38,33
boomi-logistics,34,57
boyd,38,32
cadence,68,40
calyx,72,31
carclubs,21,56
citco,58,53
citcopune,72,52
cleanharbors,77,44
cmacgm,75,38
cme,69,36
corrohealth,71,34
danfoss,81,41
demogcp,22,56
diebold,75,33
diya,79,42
ecocars,76,61
eminds,59,32
eurofins,57,32
ferrilabs,21,43
fiserv,82,34
flutter,81,40
forvia,36,35
foundever,60,31
fujitsu,76,68
gia,77,33
giriraj,78,34
go,72,44
googlepune,72,49
googlestg,5,57
google-taiwan,5,57
groupon,67,65
guardian,75,42
guseduindia,hp,71,59
i247,68,67
icabs,64,34
inceedo,42,39
infants,23,34
infinite,21,54
intel,65,62
iopex,70,53
iqvia,73,38
jananitravels,80,39
jlr,42,32
linkgroup,52,33
maersk-mumbai,76,73
marlabs,67,34
mltcabs,21,32
nielsen,38,31
omegav2,80,46
opentext,79,38
parexel,65,34
poonatravels,46,30
pscorp,77,33
quantiphi,15,36
questdiagnostics,40,32
reventics,75,35
routing-server,26,61
russellinvestments,72,31
safetraxv3-new2,61,87
sapariba,68,31
sap-concur,36,31
sapv2,78,54
shriram-sb,64,49
siemens,75,35
slk,79,67
sodexo,13,33
splunk,27,34
sprinklr,67,34
sreetravels,39,33
srstravels,37,34
sscfintech,72,32
ssnc,74,36
stagingtest,10,58
taxi68,11,29
technosoft,72,43
tescov2,68,59
testinstance,83,36
tetrapak,42,34
toast,67,32
tomtom-wti,72,32
toweresearch,73,34
travel-team,61,33
trimurticars,36,39
unitedlex,70,39
ust,13,37
ventrahealth,73,34
vfislkstg,81,34
wns,22,43
wns-data-sync,24,56
wns-live,78,65
wunderman,64,34
xactly,33,42
xpo,74,68
zomato,72,33
demo,70,63
guidehouse,73,56
Hitachi,53,57
Lucid,60,36
medline,56,25
shell,76,47
shellstg,62,35
