ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,75,48
abbshuttle,17,33
abp,65,33
aktourstravels,23,30
alorica,85,33
aml,67,33
apollo,72,37
app,67,43
atandt,76,35
baghirathi,73,43
baxter,61,33
beckman,63,31
betanxt,37,33
boomi-logistics,32,56
boyd,36,32
cadence,64,40
calyx,69,31
carclubs,18,82
citco,55,54
citcopune,81,52
cleanharbors,89,44
cmacgm,71,37
cme,81,36
corrohealth,85,34
danfoss,75,40
demogcp,20,82
diebold,71,33
diya,76,42
ecocars,81,61
eminds,57,32
eurofins,83,32
ferrilabs,21,43
fiserv,74,34
flutter,75,40
forvia,34,35
foundever,40,31
fujitsu,80,68
gia,89,33
giriraj,74,33
go,87,44
googlepune,69,49
googlestg,5,57
google-taiwan,5,57
groupon,82,65
guardian,82,42
guseduindia,68,37
hp,68,62
i247,66,66
icabs,57,34
inceedo,39,39
infants,22,34
infinite,18,83
intel,83,61
iopex,89,30
iqvia,89,39
jananitravels,76,40
jlr,40,32
linkgroup,87,33
maersk-mumbai,89,73
marlabs,91,34
mltcabs,20,32
nielsen,36,31
omegav2,78,78
opentext,78,39
parexel,87,34
poonatravels,44,30
pscorp,74,33
pwc,83,37
quantiphi,15,36
questdiagnostics,38,32
reventics,83,35
routing-server,26,61
russellinvestments,64,31
safetraxv3-new2,70,70
sapariba,88,31
sap-concur,33,30
sapv2,78,54
shriram-sb,62,49
siemens,71,35
slk,73,67
sodexo,13,33
splunk,27,34
sprinklr,65,34
sreetravels,38,33
srstravels,33,34
sscfintech,84,32
ssnc,89,36
stagingtest,8,57
taxi68,11,29
technosoft,77,43
tescov2,66,59
testinstance,43,26
tetrapak,40,34
toast,61,32
tomtom-wti,68,32
toweresearch,82,34
travel-team,80,32
trimurticars,33,32
unitedlex,83,38
ust,13,37
ventrahealth,68,34
vfislkstg,74,33
wns,22,43
wns-data-sync,23,56
wns-live,88,58
wunderman,84,66
xactly,30,42
xpo,79,55
zomato,65,32
demo,68,58
guidehouse,69,53
Hitachi,50,55
Lucid,60,36
medline,49,25
shell,80,47
shellstg,61,35
