ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,76,48
abbshuttle,17,33
abp,65,33
aktourstravels,23,30
alorica,87,33
aml,69,32
apollo,74,37
app,69,43
atandt,76,35
baghirathi,75,43
baxter,61,33
beckman,64,31
betanxt,37,33
boomi-logistics,32,57
boyd,36,32
cadence,65,40
calyx,70,31
carclubs,18,56
citco,56,54
citcopune,83,52
cleanharbors,74,44
cmacgm,72,38
cme,83,36
corrohealth,86,34
danfoss,77,40
demogcp,20,82
diebold,71,33
diya,77,42
ecocars,82,61
eminds,58,32
eurofins,83,32
ferrilabs,21,43
fiserv,75,34
flutter,75,40
forvia,34,35
foundever,41,31
fujitsu,80,68
gia,73,33
giriraj,75,33
go,87,44
googlepune,69,49
googlestg,5,57
google-taiwan,5,57
groupon,82,65
guardian,82,42
guseduindia,68,37
hp,68,61
i247,67,66
icabs,57,34
inceedo,39,39
infants,23,34
infinite,18,83
intel,84,61
iopex,90,30
iqvia,67,39
jananitravels,76,40
jlr,40,32
linkgroup,87,33
maersk-mumbai,89,73
marlabs,91,33
mltcabs,20,32
nielsen,36,31
omegav2,78,79
opentext,parexel,poonatravels,pscorp,pwc,quantiphi,questdiagnostics,reventics,routing-server,russellinvestments,safetraxv3-new2,sapariba,sap-concur,sapv2,shriram-sb,siemens,72,35
slk,74,67
sodexo,13,33
splunk,27,34
sprinklr,65,34
sreetravels,38,33
srstravels,33,34
sscfintech,85,32
ssnc,90,36
stagingtest,8,57
taxi68,11,29
technosoft,77,43
tescov2,66,59
testinstance,43,26
tetrapak,40,34
toast,62,32
tomtom-wti,68,32
toweresearch,82,34
travel-team,80,32
trimurticars,33,33
unitedlex,83,38
ust,13,37
ventrahealth,68,34
vfislkstg,74,33
wns,22,43
wns-data-sync,23,56
wns-live,88,58
wunderman,84,66
xactly,31,42
xpo,79,55
zomato,65,32
demo,68,58
guidehouse,69,56
Hitachi,50,56
Lucid,60,36
medline,49,25
shell,80,48
shellstg,62,35
