ServerName,DiskUsage_MNT,DiskUsage_Root
abb-hit,75,48
abbshuttle,17,33
abp,65,33
aktourstravels,23,30
alorica,86,33
aml,68,32
apollo,72,37
app,69,44
atandt,76,35
baghirathi,74,43
baxter,61,33
beckman,64,32
betanxt,37,33
boomi-logistics,32,57
boyd,35,32
cadence,64,40
calyx,69,31
carclubs,18,56
citco,55,54
citcopune,81,52
cleanharbors,73,44
cmacgm,71,38
cme,82,36
corrohealth,86,34
danfoss,76,40
demogcp,20,55
diebold,71,33
diya,77,42
ecocars,82,61
eminds,58,32
eurofins,83,32
ferrilabs,21,43
fiserv,75,34
flutter,75,40
forvia,34,35
foundever,43,31
fujitsu,81,68
gia,74,33
giriraj,75,33
go,googlepune,googlestg,google-taiwan,groupon,guardian,guseduindia,hp,i247,icabs,inceedo,infants,infinite,intel,iopex,iqvia,jananitravels,jlr,linkgroup,maersk-mumbai,marlabs,mltcabs,nielsen,omegav2,opentext,parexel,poonatravels,pscorp,pwc,quantiphi,questdiagnostics,reventics,routing-server,russellinvestments,safetraxv3-new2,sapariba,sap-concur,sapv2,shriram-sb,siemens,slk,sodexo,splunk,sprinklr,sreetravels,srstravels,sscfintech,ssnc,stagingtest,taxi68,technosoft,tescov2,testinstance,tetrapak,toast,tomtom-wti,toweresearch,travel-team,trimurticars,unitedlex,ust,ventrahealth,vfislkstg,wns,wns-data-sync,wns-live,wunderman,xactly,xpo,zomato,demo,68,58
guidehouse,69,56
Hitachi,51,56
Lucid,60,36
medline,50,25
shell,80,49
shellstg,62,35
